date,indicator,AFG,ALB,DZA,AGO,AIA,ATG,ARG,ARM,ABW,AUS,AUT,AZE,BHS,BHR,BGD,BRB,BLR,BEL,BLZ,BEN,BTN,BOL,BIH,BWA,BRA,BRN,BGR,BFA,BDI,CPV,KHM,CMR,CAN,CAF,TCD,CHL,HKG,MAC,CHN,COL,COM,COD,COG,CRI,CIV,HRV,CYP,CZE,DNK,DJI,DMA,DOM,ECU,EGY,SLV,GNQ,ERI,EST,SWZ,ETH,EMU,FJI,FIN,FRA,GAB,GMB,GEO,DEU,GHA,GRC,GRD,GTM,GIN,GNB,GUY,HTI,HND,HUN,ISL,IND,IDN,IRN,IRQ,IRL,ISR,ITA,JAM,JPN,JOR,KAZ,KEN,KIR,KOR,Unnamed: 95,KWT,KGZ,LAO,LVA,LBN,LSO,LBR,LBY,LTU,LUX,MDG,MWI,MYS,MDV,MLI,MLT,MHL,MRT,MUS,MEX,FSM,MDA,MNG,MNE,MAR,MOZ,MMR,NAM,NPL,NLD,NZL,NIC,NER,NGA,MKD,NOR,OMN,PAK,PLW,PAN,PNG,PRY,PER,PHL,POL,PRT,QAT,ROU,RUS,RWA,WSM,SMR,STP,SAU,SEN,SRB,SYC,SLE,SGP,SVK,SVN,SLB,SOM,ZAF,SSD,ESP,LKA,KNA,LCA,VCT,SDN,SUR,SWE,CHE,SYR,TJK,TZA,THA,TGO,TON,TTO,TUN,TUR,TKM,TUV,UGA,UKR,ARE,GBR,USA,URY,UZB,VUT,VEN,VNM,PSE,YEM,ZMB,ZWE,Unnamed: 39,BMU,CYM,CMQ,CUW,PYF,Unnamed: 100,MSR,NRU,ANT,NCL,SXM,TLS,TCA,Unnamed: 20,CUB,CSK,Unnamed: 61,FRO,GIB,GRL,GLP,GGY,GUF,IMN,JEY,Unnamed: 112,MTQ,REU,SPM,TWN,Unnamed: 212,YMN,YMD,YUG,Unnamed: 94,Unnamed: 97,Unnamed: 90,Unnamed: 49
2007,NGDP_R_CH_SA_XDC,,1075851.3323764,,,,,,,,1413073.0,297286.534498198,,,,,,,358701.36297896603,,,,,24588.68122,,,,72230.15080809401,,,,,,1722238.0,,,109930635.08,2113685.0,,,586723152.705544,,,,19657593.342,,353774.874540323,18734.7,3983770.89640106,1879008.8,,,,,,352.96,,,17697.6851868011,,,9739817.440463198,,196809.0,2011255.7034339001,,,,2588346.49534316,,250524.391467,,,,,,,,28822155.8965076,1775955.3560042998,,,,,182317.99955344602,891524.9672,1688336.12116053,,504791400.0,,,,,1286458500.0,,,,,22703.5038303017,,,,,31578.7206139404,40587.131,,,,,,6292.267600839301,,,,,,,,3011.522642359,,,,,,640733.81814699,192447.0,,,,402579.10858037,2606210.65751868,,,,,,,,,1300770.5,181652.64435946802,,528991.95949736,78596796.155096,,,,,,,3139880.19441,,,290807.6,64396.897000000004,37622.276608,,,,,1103057.3306446997,,,,,,,3838900.0,592073.401682,,,,7582189.97808903,,,,,1112643.4905647,,,,,,1712996.0,15626029.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,NGDP_R_SA_XDC,,,,,,,621942.50265,,,,,,,,,,,,,,,28524.0271227962,24016.984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51007.777,,,,,,,,,,,,,,,,,,,,,,,,151507.6,,,,5813255130.719,5844885233.10169,,,,,,,,,,,1286458500.0,,,,,,,,,,,,,,,,,,,,,14843825.9775,240.066713742496,,,,,,32807851.6806593,,,,192463.0,,,,,,,,,21295.984,,,319693.0,,,,184839.395577467,,,,,1817.51100368,,,4498669813.00881,,,,,,,,,,,,5412695.90209038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,NGDP_R_K_XDC,267176.889153307,1075851.3323764,5555619.87814985,1112289.07505887,869.88,3413.30237180966,621942.50265,3021394.7,3614.70100773631,1413073.0,297579.08999549,21126.5,10875.7962850397,8505.83,5319100.0,9700.09412904969,61380.4705533636,358706.10500539,2279.7,4905875.51197862,33623.1284089697,28524.0271227962,24589.664735189,64001.0,998598.7711,18918.7363396494,72210.82990589998,2846631.27332214,1317622.0,121973.724837631,26869522.6110025,10272231.3,1722238.0,773125.200544235,3656770.23565641,109930635.08,2113685.0,258314.0,36080355.632933795,586723152.705544,285627.0,6345569.49010973,1119994.30507669,19657593.342,10827188.8700851,354107.41759183,18734.747,3981410.2457252,1879008.892,274504.381089884,1120.6234,1458416.51805624,51007.777,1350225.08207485,15011.411369526999,6080146.85731031,25209.61,17819.316206385,32208.7286300659,612144.765063235,9735596.9467835,7758.35101655303,196806.59271078,2009909.9274098,3922614.71099825,41430.3138913215,19784.4800572448,2585312.2539657997,71965.8404929102,250720.70544499997,2002.01018928855,348252.67950033897,36722000.0,326996.2,312461.014003512,13508.0,151507.6,28770263.368694,1821877.1414499,66231921.6409177,,5844885233.10169,111455813.4,181621.03729414,891524.9672,1688705.5481201,767251.0,504791400.0,20625.3442874838,12849794.0,2765595.78629848,149.371096013966,1286458500.0,,35580.2113100827,112917.15259476901,56057405.11626121,22746.002149489,44587424.0192044,17061.8234656304,926.464135079377,48898.0,31558.667455571,40579.154,6615266.3095472,840426.5055257371,819115.0,40621.7534500396,3219693.42393814,6291.147369206999,141.976060828975,142965.919702043,235647.0,14843825.9775,240.066713742496,,8610580.55771541,3011.522642359,647530.0,347037.351303638,32807851.6806593,36869.8826703505,532038.155002017,640818.30912362,192447.0,124870.330693315,1696302.16123028,42922407.93,402579.10858037,2606226.8250679,18738.4,8142969000.0,261.134515625,21295.984,37041.2646667383,129307035.06723301,319693.0,9843239.24944217,1301597.3603384,181652.64435947,184839.395577467,532521.8340810001,78596796.155096,3262000.0,1685.2062770010998,1751.68210940125,793098.3946517321,1812139.43040897,7599605572.930191,3140032.8237332995,6194.78912068588,6033470.07030603,290807.6,64526.379778012,37495.375843,3397.0,,2624840.0,,1103056.336465,5412695.90209038,1745.99,3130.3980600642894,1456.5075990419,22916.0,8060.53,3838900.0,591764.360964,1284035.0,134.482256610126,58090146.4922406,7549329.0,1274416.0,693.0854616388989,164337.832335101,56713.4,1122337.9286285,43112.1262023109,31.063039173602398,62437428.28439339,2877043.40722245,1070907.06954164,1712996.0,15626029.5,471380.298064741,,51128.0,55591.059,1820667000.0,,336333.514671634,74877.5496979653,9310.30438669847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,NGDP_R_K_IX,73.6313551275328,86.7870795890677,92.7706022785832,85.0567021710562,130.26055705301002,122.63428519983499,92.7547410644992,94.08804132482071,116.50056624585501,93.42816717025791,100.56859381555999,78.8982294440357,105.22093530472601,87.97748079009621,84.87209987881342,107.06674606272301,84.0500989713911,98.77898502682301,93.0224017627617,91.24216556158942,74.00753139590529,87.5354674344557,96.9434682258071,93.88420521058791,88.6024087073041,101.225019311726,97.01309100898891,84.64921559006541,87.38357672462959,93.5978420419148,88.3769356955129,91.4210831298049,98.93292720143091,93.4921604087574,82.0192755844284,92.7077161636672,94.02187112724741,80.4082763429447,75.3975778230098,91.705259131164,89.7757483110737,85.451976100588,80.7911407474757,91.9407208688157,92.5812863545166,107.688989054476,96.521236968169,99.7129945559259,103.759585206725,89.305678953218,93.8265024611569,88.5937517059182,90.3095329929655,84.79052823315129,73.7418109234343,91.9728247637855,99.81592565756391,119.908985764925,94.08721960724979,73.9175222373473,102.10535671381201,97.4909913449448,104.604791414392,100.732772415916,94.65435934928449,83.308994423917,74.26421427626491,100.81548330860201,80.3775446265625,110.922930656462,106.621276315733,93.24474666185671,93.574732121243,89.6062182944099,90.93717671392281,101.793519216277,94.79415371524391,104.88126641126699,108.917106145427,80.773946547465,,94.6498096251522,83.99902731712841,108.31813603584,90.8527993554969,104.80525898364401,105.89476647974399,102.594998530558,86.41612476534848,89.149609258867,89.08909342934629,102.267770714938,90.17540084311291,,107.56067652809799,90.7861032814657,79.96485526264141,126.207264809788,76.9842568482494,86.425991370795,84.24396822429759,110.912010742347,112.573500162904,100.998914525261,97.64826912500358,80.2442412466202,90.0758884535405,91.31517173983679,86.4722374318948,92.3023564006453,94.5815833764646,90.4485403142679,88.003510475408,99.30445447223879,99.0089390015885,,88.254010207234,96.36594921615058,87.2359351133161,82.4632608029945,84.6267258170197,91.59920603932021,86.01666675195551,100.255216254965,98.0981557565068,95.74752317516581,84.766962307802,77.38040447262709,92.0611126930653,100.569089121228,85.4265537882207,92.51908592613009,112.66106635556999,84.9595239135348,85.2739177861375,84.8129314591768,83.6060986453266,88.0128897568241,89.9611402707134,101.13682785122299,65.032607791976,100.75822594857901,98.6329522820354,78.8875453446191,104.855853478075,117.55332502035299,85.1679019771945,91.4862826673468,90.8937027722114,96.5991157549576,97.5326643806484,87.28020236800761,85.61174439968691,94.62920571888121,103.111509281758,91.7611730119743,,95.5179169784076,,102.829037182032,84.39314136762891,95.8213738866052,96.37112672321351,105.048987738589,95.8316018413975,88.6277998111011,100.066078175565,97.19688800376021,87.36697142211729,83.7555124161624,84.5146196779247,91.39438706263451,85.81949042286979,92.0694945834074,98.32194814682529,89.9430194143793,96.1181871002603,75.2219661948053,99.961971016063,77.82886453479429,110.102841744093,100.62604506236201,103.20670549931,100.174860125843,83.02720381176609,,89.4722105557889,99.6121471823416,84.37498262141379,,86.24650498139,77.0219047056344,72.47064985365041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,NGDP_R_CH_XDC,,1156541.1479721002,,,,,,,,1448976.0,301925.00547984,,,,,,,360309.22193783,,,,,25924.079343291,,,,76605.312105829,,,,,,1739534.25,,,113810670.44,2158662.0,263793.0,,605833010.1467731,,,,20571592.455,,360338.01457134,19417.968,4088367.3263818,1869388.052,,,1505224.45838316,,,16209.5154855977,,,16912.501534819,,,9775507.8732258,,198349.54667711,2015034.1112992,,,,2610128.1268291,,249880.358369,,,,,,,,29074735.973134004,1858168.5847206002,,,,,173559.90231567,922163.6446,1672459.9839076,,499271400.0,,,,,1325219300.0,4113.0048413556,,,,21989.174410871,48711244.526226096,,,,32383.744641118,40059.909,,,,,,6531.8692636011,,,248348.0,,,,,3229.0374022746996,,,,,,654726.14774306,191638.0,129160.52176723198,,,424607.88144614,2618642.3684039,,,,,,,,,1356264.0406386002,182232.56690369,,582086.179778,82721519.371835,,,,,,,3317619.7853246,,,296240.6,68123.65212384799,38811.404031,,,,,1112842.047614,,,,,,,3817516.0,604515.118659,,,,7532069.0,,,,,1131485.2576803002,,,,,,1702252.0,15604687.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,NGDP_R_CH_SA_XDC,,1156541.1479721002,,,,,,,,1448976.0,301731.228560725,,,,,,,360299.272306539,,,,,25924.079343,,,,76532.855457885,,,,,,1739534.25,,,113810670.44,2158662.0,,,605833010.146774,,,,20571592.455,,359813.921431169,19418.0,4084118.1440109,1869388.0,,,,,,360.47,,,16889.5770904192,,,9768856.1715746,,198349.0,2013631.38296754,,,,2606051.01319078,,249917.50274899998,,,,,,,,29092283.505117,1805416.9435985,,,,,173952.457505183,922163.6446,1672081.03911035,,499271400.0,,,,,1325219300.0,4113.0355517529,,,,22047.259489276203,,,,,32340.716030365602,40056.943999999996,,,,,,6531.5009845371,,,,,,,,3229.0374022746996,,,,,,654685.40197388,191638.0,,,,424607.88144614,2611529.28520802,,,,,,,,,1356216.8,182232.56690369,,578012.24529435,82721519.371835,,,,,,,3318058.48335,,,296240.6,68022.3,38788.296177,,,,,1112842.04761402,,,,,,,3817516.0,604571.352908,,,,7717134.21618418,,,,,1122048.1257075001,,,,,,1702252.0,15604687.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,NGDP_R_SA_XDC,,,,,,,647176.15975,,,,,,,,,,,,,,,30277.8263146434,25360.408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54250.407999999996,,,,,,,,,,,,,,,,,,,,,,,,157919.4,,,,6162847000.0,5840480508.25827,,,,,,,,,,,1325219300.0,,,,,,,,,,,,,,,,,,,,,15013577.6825,234.799019441195,,,,,,35287595.6949897,,,,191677.0,,,,,,,,,23394.842999999997,,,348923.0,,,,217488.207413365,,,,,1847.5074348538396,,,4664329914.16042,,,,,,,,,,,,5734756.07934707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,NGDP_R_K_XDC,277497.599208482,1156541.1479721002,5686739.99960101,1236487.4610201,858.21,3412.3877260812105,647176.15975,3368084.7,3620.2306289932203,1448976.0,301925.00547984,23364.1,10623.0535792506,9036.75,5612465.0,9767.76823988991,67670.9468278289,360309.22193783,2353.4,5146095.96817557,38124.0446163633,30277.8263058131,25924.079343291,67996.1137939453,1049469.3442,18544.3244833012,76605.312105829,3011735.65209336,1381681.0,130085.612412591,28667517.533574603,10630609.0,1739534.25,789006.170579642,3768781.79403541,113810670.44,2158662.0,263793.0,39562273.3955229,605833010.1467731,296951.0,6740637.93733722,1182403.34652561,20571592.455,11102507.1193836,360338.01457134,19417.968,4088367.3263818,1869388.052,290441.036775216,1200.4201,1505224.45838316,54250.407999999996,1446851.01772817,16209.5154855977,7162359.0,20309.91,16912.501534819,32473.376121521,680704.9787503179,9775507.8732258,7835.93452671855,198349.54667711,2015034.1112992,3990574.42366567,44022.1552233607,20262.8892200079,2610128.1268291,78625.1992470717,249880.358369,2020.99355328314,361006.84569882206,38243000.0,337472.3,318636.813849654,13622.0,157919.4,29074735.973134004,1858168.5847206002,70329620.54486601,6162847000.0,5840480508.25827,120626517.1,173559.90231567,922163.6446,1672459.9839076,760975.0,499271400.0,22117.053478154503,13273837.202,2772018.98719567,146.24678183121299,1325219300.0,4113.0048413556,36462.545005026404,121460.719019054,60442394.007097706,21989.174410871,48711244.526226096,18006.4078766778,983.026010489108,50228.7,32383.744641118,40059.909,7091999.347593401,904632.8782614709,858696.0,44487.75666076731,3373374.0621533,6531.8692636011,139.463969805093,150421.26881965098,248348.0,15013577.6825,234.799019441195,,9283835.81756685,3229.0374022746996,685885.0,370901.221302554,35287595.6949897,37846.865249023,564516.897241624,654726.14774306,191638.0,129160.52176723198,1859987.48199163,46012515.31,424607.88144614,2618642.3684039,20275.1,8549148000.0,246.550703125,23394.842999999997,36930.6604707218,137529825.621324,348923.0,10270877.5290235,1356264.0406386002,182232.56690369,217488.207413365,582086.179778,82721519.371835,3626000.0,1745.1339559555802,1780.45244488798,857016.00489067,1925394.02676176,7907874128.67365,3317619.7853246,6062.188715373941,6359258.01396466,296240.6,68123.65212384799,38811.404031,3638.4,,2708600.0,26896.0,1112842.047614,5734756.07934707,1857.18,3283.39973689823,1448.5593087773498,23797.52,8394.991,3817516.0,604515.118659,1341515.0,145.106354882326,61323789.864477396,7532069.0,1326186.0,705.5452164076961,169738.028868608,59116.79,1131485.2576803002,49469.999999999905,33.5353558324529,68948400.5700401,2943327.92360502,1105333.25509097,1702252.0,15604687.5,505207.23015748,,54425.0,58525.074,1923749000.0,,348601.513284862,80698.4524019082,7790.59741480646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,NGDP_R_K_IX,76.47564255691759,93.29618845698441,94.9601136030901,94.5541478996058,128.51302785265,122.601423497911,96.51801712369792,104.884175655401,116.678784030998,95.8019663199931,102.037321370003,87.2546859419873,102.77570525466,93.4688912816153,89.5530616168796,107.813712715206,92.6638347195773,99.22044465423402,96.0297057983433,95.7099174607326,83.9144530088317,92.9175837327837,102.20432808517201,99.74470869132121,93.11598857483791,99.2217223309465,102.916946457744,89.5588631037591,91.63191542981441,99.82258571448509,94.2907468172612,94.61058271823109,99.92649989121469,95.41260770106109,84.5316311012577,95.97986333718349,96.022557936157,82.1137857078377,82.6737856339577,94.69214386636891,93.3350076733699,90.77212578348049,85.29303654173108,96.2155950032365,94.9354817031684,109.58380022361901,100.041185011376,102.391696358304,103.228318765151,94.49041899478479,100.507645536469,91.4371719441335,96.0506279494956,90.8583788706743,79.62735792624471,108.343170759157,80.41585993086821,113.806886992736,94.86030031257759,82.1962847279303,102.523936016493,98.4659012583942,105.42488781251998,100.989586536046,96.29425608603519,88.52072648187179,76.05999968343092,101.783190096284,87.8152803881511,110.551147399579,107.632275414888,96.6596780207972,97.45053320932129,92.476966344308,92.73455231212179,102.652599849284,98.8058412793753,105.991213579007,111.086714012475,85.77134514371299,89.7833260255399,94.5784812155678,90.91055725095949,103.51050401143401,93.9751007073956,103.797018934618,105.028562910864,101.47310066960199,92.66609207439569,92.0915463644096,89.29600622104219,100.12869123430401,92.89237202951321,93.435549114501,110.22801338915801,97.65518460315609,86.219961100252,122.007970437291,84.104409314826,91.21074631346691,89.387175235021,113.930347130233,115.51664808929701,99.70654698668008,104.68534878614,86.374690047915,94.428505291078,100.00570617401699,90.5996827773501,95.8341760808769,92.9080790882257,95.1652269667672,92.7467602793442,100.440084901099,96.8364228054616,,95.154529420397,103.326221077623,92.4031617920356,88.1338104660121,91.0231402741372,94.02641280102259,91.2676306564828,102.43108006625,97.685775163372,99.03713702494909,92.94658250309472,82.9512419549559,97.09861538026871,101.048180147472,92.4322205050353,97.13402548962222,106.36918317097,93.33284262947849,85.0192922164446,90.20628821895929,91.2503268999425,91.83659857897051,93.7394799051314,101.459705212731,76.5195387482511,110.136274364847,103.809163630529,87.6904474002418,108.58463612592699,119.484068378559,92.0317776326696,97.20396743345181,94.580692868062,102.062352740784,95.4449628340628,91.9930520747668,87.21118199115108,99.904676402531,106.73055962253099,98.2819699401729,,98.56594303946709,90.24292041336729,103.741280031584,89.41460766829641,101.923572961315,101.081372418525,104.475726159251,99.51799884153841,92.30529279886,99.5086755300916,99.29119115784849,91.27796568422329,90.3721978970393,89.21920653613041,91.18543244948921,89.3056950995154,93.72464879986391,101.55284048613399,93.7546080941327,96.9015738707163,86.31517383750709,107.91797444552,85.9448551182191,112.639513105753,103.86084572521901,102.559387674934,100.038041501201,88.98535606531,,95.2418451630967,104.86953100039801,89.15210109424851,,89.3924061697996,83.00950733382301,60.641374755246105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,NGDP_R_CH_XDC,,1195334.7592767,,,,,,,,1476356.0,290558.80260987,,,,,,,353028.36047142,,,,,25145.643561399,,,,74020.00667098099,,,,,,1688636.25,,,112030399.04,2105579.0,261191.0,,613135855.112885,,,,20371935.212,,333818.9406755,19026.645,3897958.5237466004,1777665.635,,,1519466.21741236,,,15531.841082436002,,,14471.373321673,,,9335753.3882322,,182333.91679844,1957135.857059,,,,2461511.7031171,,239133.66971599997,,,,,,,,27126858.296345003,1732236.5029904998,,,,,164752.26956902,931650.8468,1584138.4223237,,472228800.0,,,,,1335724300.0,4260.9886047314,,,,18853.580020485,53608905.582337104,,,,27578.446840274,38313.855,,,,,,6457.80611879,,,256557.0,,,,,3041.9136770299,,,,,,630718.09929735,192312.0,124907.69831028301,,,423084.98307941,2573417.8828687,,,,,,,,,1394675.8529174,176543.12110364,,549970.085967,76251964.486652,,,,,,,3226990.6133598,,,296599.0,64407.143644277,35881.748967,,,,,1070963.2203821999,,,,,,,3619591.0,591082.145213,,,,7788399.0,,,,,1076911.982684,,,,,,1628583.0,15208834.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,NGDP_R_CH_SA_XDC,,1195334.7592767,,,,,,,,1476356.0,290368.239637832,,,,,,,353028.27360946604,,,,,25145.643561,,,,73861.671894656,,,,,,1688636.25,,,112030399.04,2105579.0,,,613135855.112885,,,,20371935.212,,333371.90037816396,19026.6,3899638.39855223,1777665.7,,,,,,352.97,,,14513.930351293799,,,9332641.02211,,182333.0,1957515.49438184,,,,2459047.7090857,,239149.801223,,,,,,,,27140012.9637941,1687969.9780766,,,,,165212.879576378,931650.8468,1583068.54508594,,472228800.0,,,,,1335724300.0,4260.9886047314,,,,18898.0974815631,,,,,27590.946380563302,38305.289,,,,,,6456.626836038399,,,,,,,,3041.9136770299,,,,,,630637.64858591,192312.0,,,,423084.98307941,2578052.95683004,,,,,,,,,1392850.4,176543.121103638,,547453.43834819,76251964.486652,,,,,,,3227962.8705450003,,,296599.0,64333.762,35813.212812,,,,,1070964.21456196,,,,,,,3619591.0,591097.995882,,,,7663549.13158011,,,,,1069261.7533426,,,,,,1628583.0,15208834.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,NGDP_R_SA_XDC,,,,,,,608872.8764,,,,,,,,,,,,,,,31294.252762684,25153.5020287029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54557.732,,,,,,,,,,,,,,,,,,,,,,,,154078.8,,,,6452609800.0,5840800392.8681,,,,,,,,,,,1335724300.0,,,,,,,,,,,,,,,,,,,,,14219998.38,237.603573150356,,,,,,36835107.7402223,,,,192294.0,,,,,,,,,23685.638,,,352584.0,,,,243491.814761897,,,,,1611.2821382165303,,,4765354173.27962,,,,,,,,,,,,5937701.62911192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,NGDP_R_K_XDC,334620.775168311,1195334.7592767,5779561.46283049,1247103.53496995,699.7,2999.13240690344,608872.8764,3063323.8,3209.91762079635,1476356.0,290558.80260987,25553.2,10179.505540910699,9266.33,5910765.0,9271.974358569929,67781.5944336905,353028.36047142,2372.1,5265449.318734099,40661.6921917336,31294.252762304903,25145.643561399,62792.771154785194,1048148.9859,18207.0107031047,74020.00667098099,3100941.78211894,1434361.0,128432.971006821,28692371.399606604,10864340.3839233,1688636.25,802492.0295409359,3924756.72508002,112030399.04,2105579.0,261191.0,43281644.9648608,613135855.112885,306574.41203703696,6933087.46511011,1275168.55150858,20371935.212,11463500.0,333818.9406755,19026.645,3897958.5237466004,1777665.635,295135.53618074197,1186.3781,1519466.21741236,54557.732,1514471.04399212,15531.841082436002,7258575.0,22783.51,14471.373321673,32981.6003494263,748775.476625349,9335753.3882322,7726.231443344491,182333.91679844,1957135.857059,3899623.45460817,46956.550693710495,19523.2733417723,2461511.7031171,82946.7722302437,239133.66971599997,1887.33288069257,363288.053359806,37655000.0,348841.4,329211.430518787,14042.0,154078.8,27126858.296345003,1732236.5029904998,73872615.4345463,6452609800.0,5840800392.8681,124702847.9,164752.26956902,931650.8468,1584138.4223237,735097.0,472228800.0,23328.311986472403,13433123.248424001,2863688.0,147.42108775439502,1335724300.0,4260.9886047314,33882.4178345356,124966.43315566,64898804.3498957,18853.580020485,53608905.582337104,18573.5162381828,1034.06250374796,49854.3,27578.446840274,38313.855,6756812.99515137,979971.70195723,845697.0,41538.8833909406,3535509.29092034,6457.80611879,149.30447267904802,147869.545036395,256557.0,14219998.38,237.603573150356,,9091707.97802162,3041.9136770299,714992.294852286,394458.84939075296,36835107.7402223,37958.8809737787,590107.200763226,630718.09929735,192312.0,124907.69831028301,1846747.86036462,49856099.08,423084.98307941,2573417.8828687,21514.3,8579987000.0,231.11975,23685.638,39444.359200957,137175037.95838,352584.0,10419633.0170313,1394675.8529174,176543.12110364,243491.814761897,549970.085967,76251964.486652,3853000.0,1639.3454686297302,1564.70518729327,891402.746238022,1885745.36587973,8073348536.63248,3226990.6133598,5995.06930347595,6561915.41476804,296599.0,64407.143644277,35881.748967,3466.0,,2666939.0,28252.2,1070963.2203821999,5937701.62911192,1794.72,3235.22300434323,1419.5894556287399,23581.9728623006,8648.293,3619591.0,591082.145213,1420832.0,150.765502722736,64624448.518603005,7788399.0,1399629.0,728.6120408273309,161551.060775739,60915.98,1076911.982684,52504.0,32.065839584193895,74511733.51919208,2508935.80841371,1047539.81797922,1628583.0,15208834.25,526645.669644109,,56228.0,56650.924000000006,2027591000.0,,362079.247888683,88139.1308922063,10735.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
